,gene_1,gene_2,L,L.p_value,L.FDR,pair,-log10(FDR),Association
614,KRT18,MT-CO1,-0.07131715284426728,0.0210908581539986,0.02991297123490656,KRT18&MT-CO1,1.5241404466532218,NS
615,KRT18,MT-CO2,-0.07182242241739895,0.02432754231757436,0.03424680808396628,KRT18&MT-CO2,1.4653798999706453,NS
616,KRT18,MT-ATP6,-0.0519689613798327,0.04238127299748009,0.05708749014909426,KRT18&MT-ATP6,1.2434590503259435,NS
617,KRT18,MT-CO3,-0.07280297140574117,0.00761620025345596,0.011811353179949736,KRT18&MT-CO3,1.927700344137552,NS
618,KRT18,MT-ND3,-0.08310938902203427,0.001903188243130357,0.003243992933335708,KRT18&MT-ND3,2.4889201005202684,NS
619,KRT18,MT-ND4,-0.15148555551993736,3.6036408752568943e-06,9.238602352284613e-06,KRT18&MT-ND4,5.034393725381836,SigNeg
620,KRT18,MT-CYB,-0.019043756897898407,0.19622964154813022,0.2261062617594777,KRT18&MT-CYB,0.6456874101892188,NS
621,RPL41,LINC00645,0.051097860322576086,0.07648648140389641,0.09686239813666132,RPL41&LINC00645,1.0138447828155381,NS
622,RPL41,IFI27,-0.0057429498442967365,0.4607634292876089,0.46970065097637714,RPL41&IFI27,0.32817883791074187,NS
623,RPL41,CRIP1,0.10631452788288542,0.00019364176484208716,0.0003914211742320822,RPL41&CRIP1,3.4073556845456237,SigPos
624,RPL41,IGHG4,-0.36522792498348394,1.4575471638636626e-17,1.6414757345416962e-16,RPL41&IGHG4,15.78476553293561,SigNeg
625,RPL41,IGHG1,-0.33309251778597404,1.4361099930268768e-16,1.4452766525568356e-15,RPL41&IGHG1,14.840049012991264,SigNeg
626,RPL41,IGHG3,-0.36799867218893983,2.583851259219992e-16,2.494207440022564e-15,RPL41&IGHG3,14.603067429642248,SigNeg
627,RPL41,B2M,-0.2944080792068645,2.7979204894699322e-15,2.342329896494297e-14,RPL41&B2M,13.63035193841084,SigNeg
628,RPL41,RPLP1,0.17326769443360768,1.5575637775400912e-07,4.846892544581995e-07,RPL41&RPLP1,6.314536608462179,SigPos
629,RPL41,RPL13,0.04801313138003346,0.1327531898393014,0.15796794665154607,RPL41&RPL13,0.8014310269986245,NS
630,RPL41,KRT19,0.1148491607795415,0.0005794735578001575,0.0010855088825325722,RPL41&KRT19,2.964366618437937,SigPos
631,RPL41,RPL36,-0.15243471517013302,1.8966498086149258e-05,4.508117384295779e-05,RPL41&RPL36,4.346004784132541,SigNeg
632,RPL41,APOE,-0.2593846880161499,2.016634848748858e-11,1.1221979805390703e-10,RPL41&APOE,9.949930517170191,SigNeg
633,RPL41,FTL,-0.2665258155063484,1.2850729946330302e-13,9.351377330175742e-13,RPL41&FTL,12.029124418770047,SigNeg
634,RPL41,TFF3,-0.09025762051792956,0.016461419417736663,0.023847630580672102,RPL41&TFF3,1.6225547645005118,NS
635,RPL41,IGLC2,-0.33725467166336287,3.0334776679741395e-16,2.8696698739035358e-15,RPL41&IGLC2,14.542168061519789,SigNeg
636,RPL41,Z82214.2,0.2666812044992027,4.633343749695641e-11,2.448683344811216e-10,RPL41&Z82214.2,9.611067372691815,SigPos
637,RPL41,MT-ND1,-0.04077845879332751,0.06320264837481417,0.08168018702115155,RPL41&MT-ND1,1.0878832765264213,NS
638,RPL41,MT-ND2,0.0518659585401573,0.10079450963539488,0.12290906669717973,RPL41&MT-ND2,0.9104160791044608,NS
639,RPL41,MT-CO1,0.15474913375541008,5.945872370534828e-05,0.00013050569054584566,RPL41&MT-CO1,3.884370551017054,SigPos
640,RPL41,MT-CO2,0.07514977090495911,0.04769938786514421,0.06364403514869735,RPL41&MT-CO2,1.1962422930848888,NS
641,RPL41,MT-ATP6,0.12392172510573969,0.0009755182949812716,0.0017544492529511083,RPL41&MT-ATP6,2.7558591891368294,SigPos
642,RPL41,MT-CO3,0.09163318575148262,0.014864077944328646,0.021699718727368672,RPL41&MT-CO3,1.6635458954576172,NS
643,RPL41,MT-ND3,0.06170873305868304,0.0714203571603663,0.09117902547058909,RPL41&MT-ND3,1.0401050538867147,NS
644,RPL41,MT-ND4,-0.00885149626611635,0.28638932261828404,0.3127047366305551,RPL41&MT-ND4,0.5048655403210798,NS
645,RPL41,MT-CYB,0.11329813016361304,0.0012775977265928344,0.0022675561901628915,RPL41&MT-CYB,2.6444419422941854,SigPos
646,LINC00645,IFI27,-0.08208780800870752,0.017028293465298355,0.024593535294919457,LINC00645&IFI27,1.6091790373972323,NS
647,LINC00645,CRIP1,0.05332534716457015,0.03213626809651561,0.04444577429722773,LINC00645&CRIP1,1.352169523481948,NS
648,LINC00645,IGHG4,-0.10769200369082549,0.0008639405500158817,0.0015727380569873599,LINC00645&IGHG4,2.8033436040632744,SigNeg
649,LINC00645,IGHG1,-0.0761353994827799,0.009339345669053766,0.014227086961231664,LINC00645&IGHG1,1.8468840139123452,NS
650,LINC00645,IGHG3,-0.12257615720663598,0.00022302325395610005,0.0004460465079122001,LINC00645&IGHG3,3.3506198563627505,SigNeg
651,LINC00645,B2M,-0.016382854221854946,0.3622028165476443,0.38241502729249055,LINC00645&B2M,0.41746505012507584,NS
652,LINC00645,RPLP1,-0.06656562978034714,0.01064710821709995,0.01603847830155502,LINC00645&RPLP1,1.7948368390810052,NS
653,LINC00645,RPL13,-0.08134891135184744,0.011666258943377451,0.017392496293471497,LINC00645&RPL13,1.7596380805231397,NS
654,LINC00645,KRT19,0.027708296858681963,0.13719876110287038,0.16284821581344464,LINC00645&KRT19,0.7882169952607317,NS
655,LINC00645,RPL36,-0.17801525938320656,4.315916575702277e-07,1.2679680374578738e-06,LINC00645&RPL36,5.896891693875917,SigNeg
656,LINC00645,APOE,-0.024442704746754158,0.24840756071054476,0.2771150382454898,LINC00645&APOE,0.5573399056511122,NS
657,LINC00645,FTL,-0.061176869343044206,0.034529144627126654,0.047408665917651395,LINC00645&FTL,1.3241422655786237,NS
658,LINC00645,TFF3,0.09577743503875837,0.0006955146025660186,0.0012825668889424047,LINC00645&TFF3,2.891919976125641,NS
659,LINC00645,IGLC2,-0.12441691884805582,0.0001788997071634715,0.00036473948917380177,LINC00645&IGLC2,3.4380172144710843,SigNeg
660,LINC00645,Z82214.2,-0.056540716103392626,0.04547825136450539,0.06102471743379021,LINC00645&Z82214.2,1.2144942228444862,NS
661,LINC00645,MT-ND1,0.20113787375136136,9.387690949260155e-07,2.619691928613601e-06,LINC00645&MT-ND1,5.581749777981703,SigPos
662,LINC00645,MT-ND2,0.09275923853980832,0.018276430589073682,0.02615658598678321,LINC00645&MT-ND2,1.5824189416879357,NS
663,LINC00645,MT-CO1,0.22967311976531757,4.58735061255461e-08,1.533439462712601e-07,LINC00645&MT-CO1,6.814333364467163,SigPos
664,LINC00645,MT-CO2,0.12408758312317043,0.001776960844659885,0.0030452988388555277,LINC00645&MT-CO2,2.516370083097512,SigPos
665,LINC00645,MT-ATP6,0.07877080446336929,0.028736504628303162,0.04021410263073194,LINC00645&MT-ATP6,1.3956216180436125,NS
666,LINC00645,MT-CO3,0.11770112195672223,0.002542409422815105,0.004264395946778527,LINC00645&MT-CO3,2.3701424781095994,SigPos
667,LINC00645,MT-ND3,0.056142236570712406,0.08180603856209301,0.10250134103276819,LINC00645&MT-ND3,0.9892704526636275,NS
668,LINC00645,MT-ND4,0.053841361679491835,0.08427506561408882,0.10517566797616366,LINC00645&MT-ND4,0.9780847210752569,NS
669,LINC00645,MT-CYB,0.02781562226780385,0.22773490253629752,0.2577000212910735,LINC00645&MT-CYB,0.588885545567856,NS
670,IFI27,CRIP1,-0.05553457863699413,0.036586045018401764,0.050015026860416284,IFI27&CRIP1,1.3008994936221763,NS
671,IFI27,IGHG4,0.002149936670262251,0.45034067676117895,0.46206321064650246,IFI27&IGHG4,0.3352986085192925,NS
672,IFI27,IGHG1,0.003084011928802732,0.41946132302851263,0.4346225756680974,IFI27&IGHG1,0.36188771880371895,NS
673,IFI27,IGHG3,-0.011123520705078726,0.2865909161296948,0.3127047366305551,IFI27&IGHG3,0.5048655403210798,NS
674,IFI27,B2M,0.21722929922861065,4.1804680948656413e-07,1.2320008778015254e-06,IFI27&B2M,5.909388982736347,SigPos
675,IFI27,RPLP1,-0.056198522601387385,0.07892757714499676,0.09934375447007075,IFI27&RPLP1,1.0028594308636218,NS
676,IFI27,RPL13,-0.08984612853931286,0.006611768382621476,0.010389921744119462,IFI27&RPL13,1.9833877234943225,NS
677,IFI27,KRT19,0.21943573535905775,6.395026090948937e-10,2.8138114800175323e-09,IFI27&KRT19,8.550705002825483,SigPos
678,IFI27,RPL36,0.056128358339566926,0.07392655530128246,0.0938718406912929,IFI27&RPL36,1.0274646661627607,NS
679,IFI27,APOE,0.08071613802674905,0.016403526569135424,0.02380020879509526,IFI27&APOE,1.623419232936767,NS
680,IFI27,FTL,0.03795278667674951,0.16290449859603523,0.19143808157993705,IFI27&FTL,0.7179716664810267,NS
681,IFI27,TFF3,0.0907556336360762,0.011293069976162601,0.01693065641434203,IFI27&TFF3,1.7713262036394293,NS
682,IFI27,IGLC2,0.013770570158457715,0.38308473773942586,0.4013268681079699,IFI27&IGLC2,0.39650176406276333,NS
683,IFI27,Z82214.2,0.13030913274529313,7.358999686573009e-05,0.00016003709663213946,IFI27&Z82214.2,3.7957793361238226,SigPos
684,IFI27,MT-ND1,-0.029906751710842328,0.2140919404012,0.24342665338886443,IFI27&MT-ND1,0.6136318715210155,NS
685,IFI27,MT-ND2,-0.016765369966971613,0.33954535321247753,0.3625393951907492,IFI27&MT-ND2,0.4406447941016913,NS
686,IFI27,MT-CO1,-0.0013256851367698184,0.49573232490515867,0.496782605254534,IFI27&MT-CO1,0.30383361930133757,NS
687,IFI27,MT-CO2,-0.035987100776631725,0.1738836663381294,0.20282854297887842,IFI27&MT-CO2,0.6928709290923136,NS
688,IFI27,MT-ATP6,-0.017796111698090502,0.28917500649956684,0.3147981083413006,IFI27&MT-ATP6,0.5019678860315344,NS
689,IFI27,MT-CO3,-0.056139113070470835,0.06578351508656373,0.08478365840856851,IFI27&MT-CO3,1.0716878475888112,NS
690,IFI27,MT-ND3,-0.007012874763483451,0.3588504993074533,0.37929896351379977,IFI27&MT-ND3,0.42101834406455024,NS
691,IFI27,MT-ND4,-0.0017537610735837326,0.3777238059205519,0.3961493574288715,IFI27&MT-ND4,0.4021410441809683,NS
692,IFI27,MT-CYB,-0.003004149636771007,0.4076567210365466,0.4247172446041554,IFI27&MT-CYB,0.37190010518689487,NS
693,CRIP1,IGHG4,-0.07395728857220508,0.00910255765605177,0.01391117858259285,CRIP1&IGHG4,1.856636074160838,NS
694,CRIP1,IGHG1,-0.08002067330165316,0.0023830301328607536,0.004018442969137741,CRIP1&IGHG1,2.3959421909206653,NS
695,CRIP1,IGHG3,-0.07427467152544438,0.007543510189784575,0.011717833562456828,CRIP1&IGHG3,1.931152674908458,NS
696,CRIP1,B2M,-0.14387698584937447,8.542946266533277e-06,2.126743991615916e-05,CRIP1&B2M,4.672284785471098,SigNeg
697,CRIP1,RPLP1,0.24729464096653267,1.323414329150488e-16,1.3461827477165179e-15,CRIP1&RPLP1,14.870895979534312,SigPos
698,CRIP1,RPL13,0.17360134593108842,1.8063948466316323e-07,5.56628509743819e-07,CRIP1&RPL13,6.254434553468504,SigPos
699,CRIP1,KRT19,0.17978637093515235,3.82179823007363e-06,9.771408447701768e-06,CRIP1&KRT19,5.010042832700976,SigPos
700,CRIP1,RPL36,0.017334211814175368,0.33757580237674706,0.36084373903774314,CRIP1&RPL36,0.442680825699307,NS
701,CRIP1,APOE,0.08581029143520554,0.017370818589801305,0.02501186360114465,CRIP1&APOE,1.6018539483518255,NS
702,CRIP1,FTL,0.06367888123559624,0.047080860524546,0.06299645552506437,CRIP1&FTL,1.2006838852957893,NS
703,CRIP1,TFF3,-0.05542237286773314,0.033668926666348166,0.046362161028188305,CRIP1&TFF3,1.3338363289477877,NS
704,CRIP1,IGLC2,-0.05575353147625691,0.02323040140691516,0.03275105772122465,CRIP1&IGLC2,1.4847746695630855,NS
705,CRIP1,Z82214.2,0.14353199872781863,4.025112083548017e-06,1.02359033092377e-05,CRIP1&Z82214.2,4.989873825213814,SigPos
706,CRIP1,MT-ND1,-0.10894885079535752,0.0003022432911022155,0.000593199488345842,CRIP1&MT-ND1,3.226799232236834,SigNeg
707,CRIP1,MT-ND2,-0.06772805182743553,0.011456933308230001,0.017149143844280984,CRIP1&MT-ND2,1.7657575568448696,NS
708,CRIP1,MT-CO1,-0.11872829155095925,0.00015235104313539375,0.0003160615938729879,CRIP1&MT-CO1,3.500228274114226,SigNeg
709,CRIP1,MT-CO2,-0.08200733388022187,0.003631973189084745,0.005913677516134542,CRIP1&MT-CO2,2.2281423620523557,NS
710,CRIP1,MT-ATP6,-0.05271686936755689,0.044375370696391414,0.05962940437327596,CRIP1&MT-ATP6,1.224539528717173,NS
711,CRIP1,MT-CO3,-0.04087074216676892,0.06278157934859803,0.08146964892150033,CRIP1&MT-CO3,1.0890041551976872,NS
712,CRIP1,MT-ND3,-0.06827412411690828,0.020234423193643887,0.028827958345161324,CRIP1&MT-ND3,1.5401861141441497,NS
713,CRIP1,MT-ND4,-0.06827468158365348,0.010104695519332369,0.015270035081930384,CRIP1&MT-ND4,1.8161599651785967,NS
714,CRIP1,MT-CYB,-0.009474411999207377,0.2878860368118674,0.3137559802120122,CRIP1&MT-CYB,0.503407987747316,NS
715,IGHG4,IGHG1,0.4931257413883101,1.4029496291531699e-21,3.0998784879890786e-20,IGHG4&IGHG1,19.508655326676568,SigPos
716,IGHG4,IGHG3,0.5537683125141528,7.24072717024927e-22,1.756340487963028e-20,IGHG4&IGHG3,19.75539128162269,SigPos
717,IGHG4,B2M,0.20120903916897728,2.6504043676863763e-09,1.0360671619137653e-08,IGHG4&B2M,7.984612091016338,SigPos
718,IGHG4,RPLP1,0.03052398906278025,0.19714987008252055,0.2268902397786672,IGHG4&RPLP1,0.6441841859195458,NS
719,IGHG4,RPL13,0.1350821226529637,0.00023321378525586756,0.0004644636649516857,IGHG4&RPL13,3.333048255250978,SigPos
720,IGHG4,KRT19,-0.18942085818840043,5.901162143725829e-08,1.905289893503288e-07,IGHG4&KRT19,6.720038936224355,SigNeg
721,IGHG4,RPL36,0.24888400681354392,4.538443177759648e-12,2.7346288192105906e-11,IGHG4&RPL36,10.563101613648055,SigPos
722,IGHG4,APOE,0.24873854058492237,4.907346773448563e-12,2.938196232710342e-11,IGHG4&APOE,10.531919202440477,SigPos
723,IGHG4,FTL,0.2994385908359761,6.640588106214639e-17,6.979995942754499e-16,IGHG4&FTL,15.156144829817942,SigPos
724,IGHG4,TFF3,-0.08052226149351319,0.003796787793779685,0.006171411087483818,IGHG4&TFF3,2.2096155235775945,NS
725,IGHG4,IGLC2,0.4948787585726978,2.232775810012725e-20,4.3106243189225264e-19,IGHG4&IGLC2,18.365459825066253,SigPos
726,IGHG4,Z82214.2,-0.13007108820093305,4.367036346747076e-05,9.812865520244024e-05,IGHG4&Z82214.2,4.008204152874111,SigNeg
727,IGHG4,MT-ND1,-0.03986250577402921,0.20609992634101815,0.2363279155377008,IGHG4&MT-ND1,0.6264849755833546,NS
728,IGHG4,MT-ND2,-0.06855008071127582,0.040226168452095805,0.054440565601834946,IGHG4&MT-ND2,1.2640773714099252,NS
729,IGHG4,MT-CO1,-0.1767947851840401,5.312024927727938e-05,0.00011713695994476993,IGHG4&MT-CO1,3.9313060514054086,SigNeg
730,IGHG4,MT-CO2,-0.10023766077568651,0.009949207355152572,0.015107464138000534,IGHG4&MT-CO2,1.8208084280036803,SigNeg
731,IGHG4,MT-ATP6,-0.08618796380354705,0.0139702176842165,0.020521468834268336,IGHG4&MT-ATP6,1.687791557605651,NS
732,IGHG4,MT-CO3,0.0026634846989179468,0.44088510965863376,0.453344906235943,IGHG4&MT-CO3,0.3435712596209366,NS
733,IGHG4,MT-ND3,-0.07077369621977037,0.017787347820748443,0.025495198543072767,IGHG4&MT-ND3,1.593541601628448,NS
734,IGHG4,MT-ND4,0.026978642825395614,0.1595009532750935,0.18802957097916054,IGHG4&MT-ND4,0.725773844868423,NS
735,IGHG4,MT-CYB,-0.03911250709496516,0.10425771302945352,0.12660821120136462,IGHG4&MT-CYB,0.8975381271480433,NS
736,IGHG1,IGHG3,0.5265117279688358,6.319271469367016e-22,1.6084829496185438e-20,IGHG1&IGHG3,19.793583532511207,SigPos
737,IGHG1,B2M,0.17939645541181404,4.118992074491946e-08,1.386678470629673e-07,IGHG1&B2M,6.858024227188464,SigPos
738,IGHG1,RPLP1,0.019698567056356694,0.3175342158056069,0.34134928199102743,IGHG1&RPLP1,0.4668010063253043,NS
739,IGHG1,RPL13,0.13895651027544154,8.817995537394303e-05,0.0001887290447596156,IGHG1&RPL13,3.724161258244421,SigPos
740,IGHG1,KRT19,-0.17111009560702498,8.098506071475066e-07,2.2869214160046005e-06,IGHG1&KRT19,5.640748758516089,SigNeg
741,IGHG1,RPL36,0.2477380763590914,8.583409618445974e-12,4.951161889664568e-11,IGHG1&RPL36,10.30529287317598,SigPos
742,IGHG1,APOE,0.2507908949915979,9.765352110763166e-13,6.460156011735633e-12,IGHG1&APOE,11.189756993735914,SigPos
743,IGHG1,FTL,0.28756137329572434,1.6525907439793841e-15,1.4212280398222702e-14,IGHG1&FTL,13.847336232775753,SigPos
744,IGHG1,TFF3,-0.041065715694842714,0.08548295911939352,0.1064037885880872,IGHG1&TFF3,0.973042908379242,NS
745,IGHG1,IGLC2,0.4857342198227608,2.8382579478500285e-20,5.369984037332253e-19,IGHG1&IGLC2,18.270027005094523,SigPos
746,IGHG1,Z82214.2,-0.13422272421578188,2.7669620081058917e-05,6.384258682117496e-05,IGHG1&Z82214.2,4.1948895242356254,SigNeg
747,IGHG1,MT-ND1,-0.014622859478212262,0.3893797661357706,0.406570925788564,IGHG1&MT-ND1,0.39086368133265004,NS
748,IGHG1,MT-ND2,-0.0620789496883308,0.05673511801049063,0.07433714908299742,IGHG1&MT-ND2,1.1287940986245315,NS
749,IGHG1,MT-CO1,-0.13255440354872428,0.0007267211667859427,0.0013323221391075618,IGHG1&MT-CO1,2.875390755404445,SigNeg
750,IGHG1,MT-CO2,-0.05956307156024079,0.06412171842325544,0.08275463250804863,IGHG1&MT-CO2,1.0822076855719331,NS
751,IGHG1,MT-ATP6,-0.08945416823999766,0.009016910017427585,0.01381466061035744,IGHG1&MT-ATP6,1.8596597800822159,NS
752,IGHG1,MT-CO3,0.00364691422976474,0.4163454370600927,0.43186708712592947,IGHG1&MT-CO3,0.36464989255877966,NS
753,IGHG1,MT-ND3,-0.06697301513579502,0.024516865846710836,0.03446204322583722,IGHG1&MT-ND3,1.4626589771665626,NS
754,IGHG1,MT-ND4,0.0263777788786814,0.22555564631231412,0.25553969031311274,IGHG1&MT-ND4,0.5925416358609442,NS
755,IGHG1,MT-CYB,-0.04799737597854985,0.06743490759184304,0.0866214412891126,IGHG1&MT-CYB,1.0623745943454876,NS
756,IGHG3,B2M,0.16935159112281423,2.3719805411531566e-06,6.215771722800239e-06,IGHG3&B2M,5.206504943587556,SigPos
757,IGHG3,RPLP1,0.03437378892880012,0.1865957502454894,0.21526778016125972,IGHG3&RPLP1,0.6670209676001175,NS
758,IGHG3,RPL13,0.1627463788030081,1.3574168585020493e-05,3.2926060208793297e-05,IGHG3&RPL13,4.48246023199517,SigPos
759,IGHG3,KRT19,-0.1838760592207029,1.1450510045621825e-06,3.1580707006292264e-06,IGHG3&KRT19,5.500578151544495,SigNeg
760,IGHG3,RPL36,0.2763846319952763,4.2160616310261815e-13,2.9543661503339017e-12,IGHG3&RPL36,11.52953568125994,SigPos
761,IGHG3,APOE,0.24243945660541802,8.864570073109894e-13,5.947434956852454e-12,IGHG3&APOE,11.22567029885514,SigPos
762,IGHG3,FTL,0.29548103337057585,1.729122543040411e-16,1.7039061726210716e-15,IGHG3&FTL,14.768554323791584,SigPos
763,IGHG3,TFF3,-0.06570032820312026,0.03431255295422573,0.04717976031206038,IGHG3&TFF3,1.3262442697966288,NS
764,IGHG3,IGLC2,0.5541132674866261,6.304004613691139e-22,1.6084829496185438e-20,IGHG3&IGLC2,19.793583532511207,SigPos
765,IGHG3,Z82214.2,-0.14513248171653434,9.950808884548336e-06,2.4578238132591975e-05,IGHG3&Z82214.2,4.6094492523168435,SigNeg
766,IGHG3,MT-ND1,-0.015553854648542222,0.3490719013420249,0.37061954957301413,IGHG3&MT-ND1,0.4310716760917146,NS
767,IGHG3,MT-ND2,-0.0633905748019508,0.0361418135570402,0.04955095018110149,IGHG3&MT-ND2,1.3049480131372806,NS
768,IGHG3,MT-CO1,-0.1466385122384588,0.00033843977901972867,0.0006547321696373483,IGHG3&MT-CO1,3.1839363199108255,SigNeg
769,IGHG3,MT-CO2,-0.059914341461024145,0.05582716709210773,0.07324895987397213,IGHG3&MT-CO2,1.1351985378571507,NS
770,IGHG3,MT-ATP6,-0.08576509060935862,0.011051885698743165,0.016595371223827038,IGHG3&MT-ATP6,1.780013028361949,NS
771,IGHG3,MT-CO3,0.030432557947439307,0.20712189193775615,0.23663926301101124,IGHG3&MT-CO3,0.6259131959112018,NS
772,IGHG3,MT-ND3,-0.06276097034767857,0.03199249230915179,0.04431170969905944,IGHG3&MT-ND3,1.3534814930615344,NS
773,IGHG3,MT-ND4,0.04292580354453048,0.13007425356108354,0.1553664695312942,IGHG3&MT-ND4,0.8086427028374443,NS
774,IGHG3,MT-CYB,-0.02969188416488352,0.17519853875521635,0.2036091126074136,IGHG3&MT-CYB,0.6912027888767662,NS
775,B2M,RPLP1,-0.13855537009584895,9.265772109624356e-06,2.2946126742682305e-05,B2M&RPLP1,4.639290611923776,SigNeg
776,B2M,RPL13,-0.1335541068890465,0.00031894169334371,0.0006221007049549477,B2M&RPL13,3.2061393065212265,SigNeg
777,B2M,KRT19,-0.09424948701560186,0.0059641667306753075,0.009466613636273222,B2M&KRT19,2.0238053475111903,NS
778,B2M,RPL36,0.03879147228698562,0.2094621632769041,0.2387363933252425,B2M&RPL36,0.6220813714600699,NS
779,B2M,APOE,0.31070569743045234,1.2709779115565417e-12,8.179218396819648e-12,B2M&APOE,11.087288195371027,SigPos
780,B2M,FTL,0.2782150999424032,6.905373285458175e-11,3.531071961104559e-10,B2M&FTL,9.452093431688626,SigPos
781,B2M,TFF3,-0.008494041163278718,0.41361815437849025,0.42950908237327307,B2M&TFF3,0.3670276481705957,NS
782,B2M,IGLC2,0.16632689465481063,2.022214959621671e-06,5.358586419613728e-06,B2M&IGLC2,5.270949760890863,SigPos
783,B2M,Z82214.2,-0.09672044282610358,0.0016922416291096404,0.002915957342691657,B2M&Z82214.2,2.5352188335670713,NS
784,B2M,MT-ND1,0.031402978086269066,0.17825632663462748,0.20690857054767803,B2M&MT-ND1,0.6842215196558058,NS
785,B2M,MT-ND2,-0.0034447400056967473,0.4857676811027285,0.4904335392990194,B2M&MT-ND2,0.3094198373590966,NS
786,B2M,MT-CO1,-0.05627697932537669,0.10003917881064317,0.12242828351211958,B2M&MT-CO1,0.91211823942678,NS
787,B2M,MT-CO2,-0.10219840298104649,0.014525350040194562,0.021239985250532216,B2M&MT-CO2,1.6728457891731812,SigNeg
788,B2M,MT-ATP6,-0.08666553855878897,0.02656292695454615,0.03722745022074172,B2M&MT-ATP6,1.429136708422583,NS
789,B2M,MT-CO3,-0.15738414856341065,0.0009446118649911472,0.0017021006176792864,B2M&MT-CO3,2.769014770684274,SigNeg
790,B2M,MT-ND3,-0.028000494539465355,0.25087591792623964,0.27889417152947793,B2M&MT-ND3,0.5545605617433994,NS
791,B2M,MT-ND4,-0.03254506502279452,0.2665721097969441,0.294255794478307,B2M&MT-ND4,0.5312749762834179,NS
792,B2M,MT-CYB,-0.12145585954707662,0.0018668176407491649,0.0031877427583911736,B2M&MT-CYB,2.4965167321688964,SigNeg
793,RPLP1,RPL13,0.3551593646822033,2.1845217221859248e-24,1.461077710151635e-22,RPLP1&RPL13,21.835326038168155,SigPos
794,RPLP1,KRT19,-0.07188385403399003,0.013128063495377963,0.01940491885410555,RPLP1&KRT19,1.7120881690171317,NS
795,RPLP1,RPL36,0.15733732331360317,1.2217593734651234e-07,3.82710055396691e-07,RPLP1&RPL36,6.417130126889883,SigPos
796,RPLP1,APOE,0.1044719588606156,0.0018590469486146348,0.0031802141290948366,RPLP1&APOE,2.4975436372629023,SigPos
797,RPLP1,FTL,0.15966809537606627,8.461211942144669e-07,2.370231642857392e-06,RPLP1&FTL,5.625209208294244,SigPos
798,RPLP1,TFF3,-0.29785056916246044,1.5249526270244054e-14,1.2122732648446113e-13,RPLP1&TFF3,12.91639947254823,SigNeg
799,RPLP1,IGLC2,0.04852581666193481,0.08438512895761968,0.10517566797616366,RPLP1&IGLC2,0.9780847210752569,NS
800,RPLP1,Z82214.2,0.24262495819259286,2.201229634334937e-09,8.712816878999374e-09,RPLP1&Z82214.2,8.05984141362297,SigPos
801,RPLP1,MT-ND1,-0.21737837035540056,1.937362067417216e-10,9.256285433215587e-10,RPLP1&MT-ND1,9.033563261644987,SigNeg
802,RPLP1,MT-ND2,-0.10481978149237024,9.321885726296953e-05,0.0001981686269006049,RPLP1&MT-ND2,3.702965099812528,SigNeg
803,RPLP1,MT-CO1,-0.15613840125724696,1.2269374998020047e-06,3.374078124455513e-06,RPLP1&MT-CO1,5.47184486584081,SigNeg
804,RPLP1,MT-CO2,-0.14773701353778185,1.8411666378934923e-05,4.389413844549084e-05,RPLP1&MT-CO2,4.3575934708909445,SigNeg
805,RPLP1,MT-ATP6,-0.03981829610285888,0.06901796992343473,0.08835047300077031,RPLP1&MT-ATP6,1.0537911210743127,NS
806,RPLP1,MT-CO3,0.01474926972990331,0.498486317395277,0.498486317395277,RPLP1&MT-CO3,0.3023467578363401,NS
807,RPLP1,MT-ND3,-0.10584488885691225,0.00012612464246266464,0.0002639688313488512,RPLP1&MT-ND3,3.5784473502981164,SigNeg
808,RPLP1,MT-ND4,-0.06779896551462981,0.006909295222857923,0.010821512054343702,RPLP1&MT-ND4,1.965712052447747,NS
809,RPLP1,MT-CYB,0.03422811785879052,0.18336367505500573,0.21205627946459096,RPLP1&MT-CYB,0.6735488625749746,NS
810,RPL13,KRT19,-0.11552315999831204,0.0008645071772023543,0.0015727380569873599,RPL13&KRT19,2.8033436040632744,SigNeg
811,RPL13,RPL36,0.32730059871712747,6.22814687859051e-19,8.66445139286268e-18,RPL13&RPL36,17.06225893029579,SigPos
812,RPL13,APOE,0.11301018858353223,0.0014530380041943174,0.0025314437421138573,RPL13&APOE,2.5966317197726974,SigPos
813,RPL13,FTL,0.2012528547831273,1.6898016863977423e-08,5.898717325949314e-08,RPL13&FTL,7.229242415277173,SigPos
814,RPL13,TFF3,-0.20438881658665342,1.3162517046704268e-09,5.367129795768205e-09,RPL13&TFF3,8.270257901842777,SigNeg
815,RPL13,IGLC2,0.1665262845459933,6.06374383595946e-06,1.521565429394602e-05,RPL13&IGLC2,4.817709367647539,SigPos
816,RPL13,Z82214.2,0.10453669698488634,0.0013071369889249558,0.002302703149949736,RPL13&Z82214.2,2.6377620449485897,SigPos
817,RPL13,MT-ND1,-0.17045110422859203,7.328139801259369e-07,2.0755749257459168e-06,RPL13&MT-ND1,5.682861584496653,SigNeg
818,RPL13,MT-ND2,-0.14724902866749073,1.4825788639570458e-05,3.577856135977973e-05,RPL13&MT-ND2,4.446377126207726,SigNeg
819,RPL13,MT-CO1,-0.18461887173210703,7.217913034496464e-07,2.0504942134035e-06,RPL13&MT-CO1,5.688141451975363,SigNeg
820,RPL13,MT-CO2,-0.14310950077928078,9.257681471389135e-05,0.00019724699711563338,RPL13&MT-CO2,3.7049895997587816,SigNeg
